user_id,song_id,fecha,duracion_escuchada,completado
121,629,2021-11-30,1.15,False
121,944,2021-06-02,4.59,True
122,305,2020-09-11,4.66,True
122,510,2022-09-16,4.2,False
122,1434,2025-05-13,1.82,False
122,277,2024-08-07,2.82,False
123,1451,2023-06-02,1.96,True
123,1371,2020-12-31,3.22,False
123,1123,2023-02-19,2.93,False
123,358,2020-02-12,4.99,False
123,1453,2022-01-13,2.02,True
123,770,2023-01-18,2.11,False
123,478,2021-12-01,1.27,False
123,1414,2023-05-31,2.08,True
124,142,2020-05-02,3.6,False
124,1247,2025-06-13,3.76,True
124,801,2023-02-17,2.79,True
124,1304,2025-09-19,4.49,True
124,207,2021-07-18,3.0,False
124,1492,2025-12-17,2.92,False
124,1311,2022-10-11,4.3,True
124,384,2022-07-13,4.63,True
124,102,2025-02-01,3.04,True
125,185,2025-05-08,4.87,False
125,387,2020-03-25,3.43,False
125,293,2020-09-24,1.58,False
125,1082,2023-12-04,1.32,False
125,481,2020-07-07,3.31,False
125,1323,2020-08-26,2.1,False
125,1000,2023-10-02,3.6,True
125,377,2024-08-30,3.87,True
125,260,2023-01-25,3.13,True
125,1177,2024-02-04,4.93,True
126,720,2022-04-08,3.4,True
126,1412,2020-09-20,3.95,False
127,412,2025-06-06,4.92,False
127,1060,2022-07-29,2.01,True
127,885,2021-04-23,2.07,False
127,520,2024-11-05,3.56,False
128,62,2020-08-03,1.75,False
128,841,2026-03-20,4.91,True
128,10,2023-08-13,4.95,False
128,1359,2025-11-29,2.09,False
128,301,2025-04-04,2.63,True
128,1152,2021-11-22,4.81,False
128,237,2023-10-25,3.21,False
129,1341,2022-12-14,2.65,True
129,1343,2022-06-12,1.35,False
129,950,2022-09-18,1.49,True
129,460,2023-07-15,3.96,True
129,575,2021-06-13,3.15,True
129,1287,2020-09-28,3.8,True
129,858,2025-05-12,4.95,True
129,1211,2025-05-30,1.19,True
129,1102,2025-07-07,4.59,False
130,475,2024-06-17,4.51,False
130,1108,2022-05-10,1.39,False
131,524,2020-11-13,4.68,True
131,1227,2023-10-06,3.77,False
131,81,2020-02-06,4.59,False
131,1319,2023-12-16,4.89,False
131,589,2020-08-14,4.81,True
131,1150,2020-01-25,3.27,False
131,674,2023-10-10,3.2,True
131,863,2025-11-05,4.5,False
132,1154,2021-11-20,2.41,False
132,1328,2025-09-26,4.43,False
132,1105,2020-09-25,2.34,False
132,293,2025-11-27,2.0,False
132,1475,2022-03-28,2.94,False
132,654,2022-09-27,4.15,True
133,1409,2021-06-12,1.33,False
133,1458,2022-11-21,3.81,False
133,1398,2023-11-18,4.01,False
133,472,2024-08-18,1.39,False
133,349,2022-10-11,4.24,True
134,1232,2021-04-25,1.83,True
134,360,2020-02-15,2.79,False
135,848,2020-05-12,4.43,False
135,1233,2025-09-07,3.87,False
135,563,2025-05-30,1.84,False
135,733,2025-07-05,3.02,False
135,1252,2021-11-27,3.18,False
135,63,2022-09-29,3.18,False
135,840,2022-12-29,3.61,False
135,736,2020-07-19,2.9,False
136,1061,2020-05-21,2.6,True
136,260,2024-03-09,1.92,False
136,1244,2024-06-13,2.38,False
136,1357,2024-10-14,3.7,False
136,499,2023-12-28,4.95,True
136,1424,2020-01-13,4.59,True
137,1479,2023-03-15,1.34,False
137,554,2021-06-05,3.87,True
137,1154,2020-04-09,4.03,False
137,1292,2022-11-20,3.66,True
138,287,2021-12-06,2.71,True
138,105,2022-01-20,3.21,False
139,1055,2021-08-24,3.81,False
139,449,2022-09-19,4.24,False
139,563,2020-03-17,4.17,False
140,1007,2025-10-20,3.72,False
140,1195,2022-02-26,4.77,False
140,1376,2026-03-20,1.94,False
140,296,2026-02-09,1.54,True
140,843,2023-10-05,1.93,False
140,705,2024-03-02,4.73,True
140,1303,2021-06-02,4.31,True
140,509,2024-02-15,1.65,False
141,739,2026-04-02,2.71,True
141,1069,2024-05-27,1.02,True
141,808,2024-04-04,3.4,True
141,709,2020-06-24,1.76,True
141,755,2024-09-06,3.27,False
141,222,2020-04-20,4.66,False
141,53,2025-12-09,3.95,False
141,241,2025-03-20,3.34,True
141,1218,2025-03-03,1.34,False
141,886,2025-01-24,4.17,True
141,649,2021-09-14,2.17,True
142,252,2024-12-29,3.84,True
142,377,2022-03-14,3.66,True
142,328,2023-06-20,1.93,False
143,1201,2022-02-15,3.6,False
143,398,2023-06-27,3.39,False
143,1130,2020-06-04,4.94,True
143,694,2021-05-16,3.99,True
143,614,2020-08-02,2.64,False
143,1477,2021-01-09,1.22,True
144,207,2022-11-23,3.4,True
144,1113,2020-08-13,3.73,False
144,1355,2024-10-28,3.8,True
144,197,2023-07-14,2.97,True
144,1468,2021-05-21,2.55,False
144,822,2023-10-27,1.95,False
144,772,2022-06-10,4.23,True
144,1348,2025-08-30,2.57,False
144,863,2022-02-25,3.8,False
144,1311,2020-01-07,3.97,True
145,815,2025-04-04,1.87,True
145,1228,2022-06-05,1.75,True
145,1303,2024-02-29,2.48,False
145,42,2025-01-11,1.6,True
146,504,2025-11-12,3.82,True
146,1271,2024-05-30,1.09,False
147,969,2024-11-02,2.7,True
147,642,2024-02-03,4.04,True
147,1309,2026-03-21,4.02,True
147,69,2023-10-06,3.24,True
147,1102,2024-12-30,4.72,False
147,728,2024-08-06,3.89,False
147,834,2021-06-10,2.61,True
147,570,2024-02-26,1.52,False
147,786,2021-02-26,3.57,True
147,1171,2025-12-11,1.81,False
148,1458,2024-07-20,4.5,False
148,614,2024-10-16,2.09,True
149,847,2021-09-22,3.71,False
149,1121,2022-10-24,4.91,True
149,357,2020-04-08,4.62,False
149,42,2025-12-15,3.06,False
149,1394,2022-09-12,4.72,False
149,1310,2024-03-08,3.65,True
149,988,2021-05-02,3.19,True
150,1403,2025-04-10,3.14,True
150,810,2020-01-31,4.11,True
150,1400,2023-10-25,1.33,True
150,668,2021-05-09,3.68,False
150,202,2024-05-04,2.6,True
150,454,2020-03-23,2.33,False
151,360,2021-02-03,2.65,False
151,410,2022-01-17,1.88,False
151,878,2026-04-08,2.53,True
151,1216,2025-12-18,3.36,True
151,720,2021-08-13,2.08,True
152,820,2023-06-26,1.21,False
152,300,2024-12-17,3.36,False
152,261,2025-11-27,2.29,False
152,1369,2026-03-17,1.47,True
153,1288,2023-09-15,2.39,False
153,91,2022-03-31,4.18,False
153,1118,2021-01-01,1.59,False
153,1035,2021-02-18,2.14,True
154,710,2020-08-06,3.91,True
154,1076,2020-11-05,4.14,False
154,628,2022-02-13,1.4,False
155,202,2025-06-19,3.1,True
155,260,2021-11-25,1.13,True
155,61,2020-12-02,4.23,True
155,463,2024-03-01,3.18,False
155,202,2022-02-03,3.32,False
155,1405,2026-04-07,2.04,True
156,962,2020-06-14,1.38,False
156,570,2024-12-04,2.98,False
157,1379,2024-07-23,2.06,True
157,254,2023-05-03,3.24,False
158,538,2021-01-20,4.11,False
158,9,2020-09-17,2.68,True
159,1061,2024-11-17,2.08,True
159,906,2025-09-03,4.62,True
159,33,2021-02-04,1.66,True
160,532,2021-06-08,1.83,True
160,313,2025-04-24,3.24,False
160,660,2022-03-14,2.24,False
160,517,2021-12-04,3.25,True
160,1424,2021-05-03,2.51,False
160,751,2024-03-27,4.41,True
160,136,2023-09-27,4.1,False
161,316,2024-08-21,4.01,False
161,1276,2022-04-15,2.59,True
161,589,2023-02-09,2.69,False
161,987,2021-10-31,3.19,False
161,411,2020-09-16,2.31,False
161,1416,2022-07-14,4.74,True
161,237,2021-05-25,2.96,True
161,1082,2023-04-02,2.79,False
162,240,2025-10-08,2.86,False
162,342,2023-05-09,3.58,False
162,698,2022-04-26,2.02,False
162,137,2024-01-13,2.93,True
162,1383,2026-02-05,4.48,True
162,1495,2021-01-17,1.51,True
163,1336,2023-01-25,4.06,True
163,1291,2023-02-13,3.76,True
163,1156,2024-06-12,3.57,False
163,962,2020-04-27,3.71,True
163,1428,2021-04-17,2.48,True
163,376,2025-09-16,1.91,False
163,1292,2024-05-21,1.42,True
163,230,2021-12-04,1.67,True
164,545,2021-09-27,2.63,False
164,399,2020-10-20,1.48,True
164,1288,2022-07-22,3.46,True
164,926,2023-08-14,4.05,False
164,1064,2021-05-18,4.69,True
165,875,2022-02-14,2.3,False
165,149,2022-04-19,4.14,True
165,419,2021-05-05,3.08,True
166,362,2022-06-13,3.47,True
166,1470,2021-08-09,3.28,False
166,420,2022-08-14,2.77,False
166,1269,2020-04-29,3.37,True
166,846,2024-05-06,3.28,True
166,659,2025-04-17,3.67,True
166,1237,2021-06-13,4.26,False
166,219,2022-12-25,4.63,True
166,1060,2024-02-12,1.83,True
166,979,2024-04-11,4.49,False
167,529,2020-04-14,3.85,True
167,179,2023-12-22,3.86,True
167,218,2022-04-27,2.74,False
167,1035,2024-07-13,4.49,True
167,1305,2021-06-12,2.63,False
167,1435,2022-07-09,2.98,True
168,970,2025-03-08,4.27,True
168,811,2023-07-17,4.53,False
168,1338,2022-11-26,3.55,True
168,168,2024-04-23,4.33,False
168,928,2023-11-29,4.83,False
169,1220,2022-01-26,1.5,True
169,1487,2024-04-04,1.62,True
169,720,2020-02-26,3.75,False
169,1426,2023-06-13,1.41,False
170,1000,2020-09-12,1.51,True
170,454,2020-03-27,2.73,False
170,84,2022-07-12,4.35,False
170,188,2026-03-12,1.11,False
170,1421,2024-05-04,2.7,True
170,625,2023-04-24,1.15,False
171,346,2022-10-30,4.25,False
171,248,2024-04-15,3.57,False
171,222,2023-04-23,4.8,True
171,783,2023-10-16,4.47,True
172,102,2026-02-19,4.49,False
172,212,2025-12-26,2.19,False
172,637,2022-06-15,2.62,False
172,70,2021-03-11,2.09,False
172,1276,2024-04-10,4.2,False
173,884,2023-03-28,1.46,False
173,1042,2023-11-21,4.57,False
173,128,2026-03-28,1.74,True
173,182,2024-02-17,4.15,False
173,1078,2020-07-31,2.73,False
173,316,2021-02-10,2.46,False
174,553,2025-03-16,4.06,False
174,875,2023-12-24,1.7,False
174,186,2020-07-01,4.66,False
174,20,2024-08-31,2.9,True
174,1258,2021-05-18,4.16,False
174,259,2020-10-31,2.96,True
174,603,2024-05-12,4.96,False
174,465,2021-11-09,4.73,False
174,1123,2025-06-20,3.53,False
175,505,2026-03-29,1.84,True
175,1097,2024-01-23,2.04,True
175,914,2024-07-08,4.45,True
175,634,2022-11-10,4.96,False
176,916,2022-05-11,2.05,True
176,1392,2021-01-30,2.75,False
176,819,2022-12-22,2.07,False
176,828,2024-11-09,3.35,True
176,20,2022-02-16,4.38,False
176,210,2025-02-13,1.53,False
176,793,2025-07-26,4.8,True
176,338,2024-08-24,3.15,False
176,603,2021-03-07,4.55,True
176,1477,2025-03-28,2.17,False
176,524,2026-01-19,3.56,False
177,191,2021-09-18,2.16,False
177,871,2025-04-21,4.88,False
178,340,2025-11-21,1.09,True
178,616,2023-03-23,3.89,True
179,1288,2024-01-07,3.48,True
179,33,2021-06-13,3.79,False
179,1358,2020-02-15,3.91,True
179,315,2021-05-07,4.75,True
179,576,2021-07-02,3.99,True
180,1076,2025-06-30,2.54,False
180,1099,2023-04-07,2.64,False
180,49,2024-09-10,3.64,True
180,588,2020-11-07,1.16,True
180,826,2022-02-07,1.58,True
181,992,2025-07-06,1.16,False
181,1343,2021-06-13,2.36,False
181,1452,2022-09-19,4.9,True
181,400,2024-04-26,3.28,False
181,919,2025-10-07,1.05,True
181,1080,2021-12-28,2.83,True
181,38,2025-05-10,1.41,True
181,1386,2020-05-31,1.12,True
182,926,2025-01-16,1.08,True
182,1044,2020-03-22,1.77,True
182,739,2024-07-08,3.98,True
182,367,2024-09-25,1.92,False
182,374,2025-04-01,2.59,False
182,1200,2020-01-25,2.51,True
182,424,2020-07-18,3.34,True
182,1324,2025-12-19,1.67,False
182,1310,2025-06-14,3.47,True
183,894,2020-05-29,4.32,False
183,1063,2022-03-27,2.21,False
184,1286,2023-03-17,4.06,True
184,802,2026-04-14,1.66,False
185,1276,2025-03-03,3.21,True
185,506,2023-06-19,1.68,True
185,74,2021-03-03,4.32,False
185,1285,2026-04-19,3.03,False
185,123,2021-07-01,3.98,False
185,1260,2022-01-09,3.57,False
185,175,2021-04-08,4.99,True
185,832,2023-01-26,3.73,True
186,36,2025-03-05,4.05,False
186,444,2020-10-03,4.13,True
186,442,2025-03-04,1.79,False
186,312,2021-12-17,1.37,False
186,606,2024-11-06,3.0,False
186,103,2023-01-12,3.09,False
186,758,2023-06-26,1.05,False
186,1104,2020-11-06,1.74,False
186,408,2024-06-27,4.76,False
186,174,2025-05-06,1.17,True
186,1471,2024-05-28,4.43,True
187,820,2022-04-14,4.79,True
187,688,2025-11-10,3.0,True
187,983,2021-02-19,4.65,True
187,1155,2024-09-27,1.9,False
187,89,2024-12-13,1.68,False
187,848,2021-02-18,2.29,True
187,111,2024-01-09,4.61,False
187,70,2021-01-10,4.28,False
187,1403,2023-02-04,4.68,False
188,452,2024-01-09,4.8,True
188,798,2024-02-28,3.47,False
188,510,2023-02-18,1.27,True
188,1458,2026-02-21,4.83,True
188,1129,2021-11-22,3.76,True
188,1336,2026-02-09,2.16,False
188,801,2026-03-30,4.2,False
188,895,2022-12-25,4.43,True
188,611,2025-11-01,4.01,False
189,1198,2020-11-15,2.29,True
189,1452,2024-08-02,3.22,True
189,557,2023-10-06,4.21,True
190,617,2024-01-03,2.23,True
190,1000,2025-05-16,4.58,False
190,1327,2023-01-06,2.94,False
190,297,2024-07-20,3.59,True
190,1251,2023-05-15,4.9,False
190,877,2023-09-05,1.4,True
190,1343,2026-01-10,3.18,True
191,879,2024-03-24,2.43,False
191,1404,2020-10-11,4.79,True
191,792,2025-06-18,3.39,False
191,174,2025-10-15,2.57,False
191,689,2021-08-05,4.81,False
191,564,2024-10-26,2.36,True
191,726,2022-06-21,1.18,False
191,1014,2020-02-07,1.43,True
191,797,2023-09-11,2.31,False
191,24,2023-06-07,2.09,True
191,901,2023-08-16,2.86,False
192,1082,2021-06-13,2.98,False
192,264,2025-02-27,2.3,False
192,1476,2021-02-17,4.97,True
193,1201,2022-05-13,4.85,False
193,761,2022-09-07,4.14,True
193,1048,2020-07-28,2.53,True
193,516,2024-06-17,4.08,False
193,893,2025-07-11,4.09,False
193,1073,2021-07-08,1.26,False
193,642,2023-06-22,1.97,True
193,1440,2021-12-11,2.41,False
193,158,2020-11-06,1.07,False
194,911,2023-08-02,3.71,True
194,558,2021-02-02,4.92,False
194,281,2024-08-31,1.47,True
195,737,2025-06-22,3.7,False
195,1140,2022-05-20,2.37,False
195,989,2022-01-06,1.18,True
196,669,2025-11-06,2.14,False
196,412,2023-03-04,1.71,True
196,694,2024-07-14,4.73,True
197,427,2020-10-23,3.61,True
197,63,2024-01-03,1.23,False
197,137,2022-12-17,3.97,False
197,1416,2022-10-19,1.18,False
197,1399,2024-09-24,4.89,True
197,321,2024-05-19,2.05,False
197,393,2021-03-20,1.03,True
197,677,2020-02-20,3.82,False
197,149,2020-09-15,1.91,False
197,1260,2023-05-09,2.35,False
198,948,2024-01-13,4.46,True
198,209,2025-06-04,3.0,False
199,270,2023-11-18,3.3,False
199,422,2025-12-04,1.97,True
199,1104,2024-01-17,2.75,False
199,26,2020-07-05,2.74,False
199,942,2020-11-21,2.12,True
199,896,2022-12-15,2.06,False
199,204,2024-09-04,1.62,False
199,683,2020-05-14,4.06,True
199,1034,2024-06-29,1.53,False
199,165,2026-01-30,3.34,False
200,97,2021-05-20,1.67,True
200,1470,2023-01-30,2.28,True
200,144,2024-10-24,3.91,True
200,702,2025-10-11,2.05,True
200,1434,2025-04-25,3.17,False
200,729,2024-03-09,1.18,False
200,187,2024-08-03,4.54,True
200,1331,2025-02-08,3.44,True
201,1081,2020-02-09,3.72,True
201,351,2021-06-18,2.96,False
201,747,2025-07-28,1.9,True
201,325,2022-02-07,1.28,False
201,1071,2022-10-16,4.55,True
201,217,2022-02-11,2.81,True
201,1405,2022-03-04,4.68,False
202,43,2022-12-05,4.86,False
202,802,2024-12-22,3.34,False
202,708,2020-01-08,1.15,False
202,1175,2023-06-27,3.73,True
203,1140,2022-09-01,3.31,False
203,1277,2024-07-20,3.57,True
203,1418,2020-01-11,2.97,False
203,877,2026-04-22,2.03,True
203,1352,2023-09-04,2.75,False
203,127,2023-06-15,3.99,False
203,47,2022-09-22,3.65,True
204,658,2022-11-03,3.7,True
204,769,2025-12-03,4.22,False
204,247,2026-04-21,2.95,False
204,686,2024-10-20,3.25,True
204,682,2023-05-26,4.01,True
204,1174,2024-07-12,1.89,True
205,833,2025-07-23,1.5,False
205,160,2026-03-01,1.77,True
205,1158,2026-02-08,3.42,False
205,404,2022-07-21,1.31,False
205,279,2021-08-08,3.39,False
205,60,2020-12-19,1.49,True
205,888,2023-10-16,2.0,False
205,1166,2023-11-01,4.97,True
205,799,2025-08-13,1.92,True
205,1259,2021-06-05,4.71,True
205,1379,2024-03-25,4.83,False
206,593,2023-12-08,2.64,True
206,1095,2021-12-16,4.07,False
206,978,2022-05-12,3.32,True
206,99,2022-10-15,4.09,True
207,1164,2026-01-22,4.93,True
207,1103,2020-05-25,4.56,False
208,509,2020-06-03,1.64,True
208,773,2025-12-10,4.42,True
209,27,2025-03-25,3.49,True
209,227,2021-10-09,1.21,True
209,917,2020-10-01,3.49,False
209,326,2020-12-06,3.33,False
210,52,2023-04-20,1.26,False
210,1069,2025-06-21,2.58,True
210,1150,2023-11-02,4.68,False
211,261,2020-01-23,3.78,False
211,186,2026-02-19,3.53,True
211,852,2024-05-17,2.83,False
211,1199,2024-10-25,1.57,False
211,1197,2024-03-04,2.6,False
211,1167,2025-03-09,4.24,True
211,697,2022-08-03,1.4,False
211,261,2024-09-09,3.49,True
211,1026,2020-03-18,4.57,True
212,669,2021-08-23,2.95,False
212,238,2022-07-19,1.56,False
212,616,2022-09-09,2.99,False
212,555,2023-12-06,2.7,False
212,476,2020-04-11,4.15,True
212,842,2025-03-30,2.65,False
213,1398,2022-08-11,1.49,False
213,528,2023-03-19,1.74,False
213,628,2020-04-25,1.16,False
213,185,2021-02-17,1.3,True
214,881,2024-10-12,2.82,False
214,544,2024-05-17,3.59,False
214,408,2024-10-27,1.12,False
214,1269,2021-02-10,4.5,False
215,1292,2022-08-16,1.15,True
215,52,2021-11-26,1.78,False
215,218,2020-10-31,3.92,False
215,1050,2025-09-09,1.68,True
216,1431,2026-02-21,2.95,False
216,568,2021-01-17,4.43,True
216,697,2024-03-21,1.29,False
216,1176,2023-03-01,1.65,True
216,595,2022-10-09,4.84,False
216,191,2024-02-14,1.03,False
216,1057,2022-06-15,2.84,True
216,31,2023-06-25,3.43,False
216,986,2021-08-23,3.72,True
217,1419,2025-02-14,4.55,True
217,992,2022-11-01,4.42,False
217,304,2020-11-08,4.22,False
217,1056,2022-09-28,3.44,True
217,743,2025-01-07,1.02,False
217,560,2025-02-12,1.49,False
217,237,2021-08-26,1.27,True
218,782,2020-01-12,1.54,True
218,552,2024-09-28,1.68,True
218,961,2022-03-22,4.8,False
218,601,2022-07-18,4.43,True
218,918,2021-08-22,4.18,False
218,601,2022-12-16,2.5,False
218,272,2020-01-02,2.52,False
218,326,2021-03-12,3.12,True
218,742,2024-12-20,3.14,True
218,451,2021-04-07,2.34,False
219,990,2025-03-07,3.7,False
219,791,2021-10-24,2.38,False
219,706,2021-01-15,1.72,True
219,1166,2020-02-14,3.14,False
219,903,2023-01-30,1.58,False
219,1401,2026-02-17,4.56,False
219,384,2025-10-06,2.18,False
220,936,2022-01-05,2.32,False
220,5,2025-09-27,1.88,True
220,940,2024-04-09,4.47,False
220,1367,2022-05-11,1.54,False
220,801,2024-04-24,4.97,False
220,1220,2025-12-25,4.76,True
220,1086,2020-05-02,4.16,True
221,663,2023-07-25,3.2,True
221,455,2026-01-05,4.76,True
221,1434,2020-09-11,4.74,True
221,183,2021-11-01,4.72,True
221,973,2020-12-24,1.38,True
221,1270,2020-09-06,1.18,False
221,1256,2023-11-19,1.06,True
221,1299,2022-01-25,4.29,True
221,450,2022-01-05,4.11,True
221,742,2025-04-19,2.19,False
222,1439,2024-04-24,1.25,True
222,483,2021-05-19,1.62,False
222,1414,2021-12-26,2.53,False
222,949,2021-05-02,3.27,False
222,830,2023-01-11,3.52,True
222,379,2024-02-01,2.38,False
222,1387,2021-04-16,3.88,False
222,502,2022-04-20,3.35,True
223,1110,2021-08-26,4.48,False
223,633,2024-01-04,2.43,False
223,687,2023-10-19,1.56,False
224,1434,2021-11-16,4.34,True
224,645,2022-02-10,4.1,True
224,1356,2023-12-05,2.73,False
224,969,2024-04-23,4.45,False
224,1188,2024-03-23,1.72,False
224,1144,2020-02-05,4.27,True
224,1442,2024-02-12,3.61,False
224,1206,2024-03-29,4.1,False
224,486,2020-05-02,2.42,False
224,613,2023-09-17,1.07,False
225,177,2024-08-26,3.54,True
225,410,2020-04-28,2.18,False
225,1009,2021-11-29,4.69,True
225,1439,2022-06-10,3.75,False
225,819,2026-01-04,4.41,False
226,191,2022-05-16,3.78,True
226,1224,2021-05-26,4.79,False
226,927,2020-06-24,4.82,True
226,87,2023-08-07,4.18,True
226,1050,2020-08-03,4.34,True
226,1037,2024-03-21,1.03,True
226,1113,2022-04-18,1.6,True
227,1376,2025-08-01,3.39,False
227,1183,2025-04-13,4.76,True
227,74,2020-12-15,2.02,False
227,1321,2025-09-20,1.36,False
227,1471,2024-06-26,2.84,False
228,701,2022-11-15,4.9,False
228,1466,2022-11-05,4.48,False
228,850,2025-02-05,3.75,True
228,768,2026-03-17,1.54,True
228,1060,2020-02-08,1.86,False
228,1327,2020-11-09,2.08,False
228,1462,2022-08-12,4.17,True
228,73,2021-06-27,2.1,False
228,1417,2023-05-07,4.16,False
228,1260,2025-07-16,1.7,True
229,605,2025-09-12,1.23,False
229,434,2026-03-12,2.47,True
229,1337,2024-08-28,3.5,False
229,147,2022-05-22,2.91,True
229,853,2022-01-01,4.87,False
229,166,2024-06-02,4.12,True
229,984,2023-05-17,2.35,True
229,1247,2023-03-17,1.26,True
229,917,2025-05-14,2.41,False
229,1017,2022-06-26,4.49,True
229,245,2021-10-07,3.81,True
230,406,2023-05-27,4.75,True
230,1024,2023-08-08,1.05,False
230,1402,2024-06-08,2.9,True
230,775,2022-03-14,4.44,False
230,31,2025-06-12,1.75,True
230,557,2023-03-21,4.61,False
230,804,2025-09-03,1.45,True
230,459,2021-05-03,2.29,False
231,401,2023-07-05,3.51,True
231,909,2022-07-19,3.36,False
232,884,2026-03-07,3.66,False
232,312,2021-11-17,4.98,True
232,613,2024-08-02,4.92,False
232,856,2024-12-27,3.24,True
232,578,2025-10-20,3.31,False
232,547,2020-06-23,3.19,True
232,630,2020-03-24,2.24,False
232,1322,2022-03-03,4.62,False
232,47,2022-04-01,1.99,True
232,270,2021-08-28,3.73,False
232,9,2021-11-15,4.63,False
233,97,2022-10-22,1.43,False
233,1069,2021-07-16,2.9,True
233,286,2026-01-02,1.28,True
233,1419,2020-03-15,2.16,False
234,1417,2022-12-09,2.61,False
234,585,2023-05-25,2.51,False
234,1290,2023-01-11,1.37,False
234,673,2023-09-14,4.23,True
234,410,2022-05-14,1.56,False
234,173,2024-09-01,3.71,True
235,1458,2020-11-27,4.68,False
235,962,2024-02-06,3.76,True
235,456,2024-06-08,2.91,False
235,148,2021-09-06,1.26,False
236,158,2021-11-28,4.2,False
236,234,2020-08-14,2.23,True
236,1219,2022-01-09,3.78,False
236,181,2022-02-28,1.18,False
236,1045,2021-06-03,4.7,True
236,483,2021-07-20,1.58,True
236,567,2024-11-17,2.59,True
236,1471,2021-01-09,2.68,False
236,737,2020-11-11,4.34,True
236,523,2022-09-28,1.07,False
236,1059,2020-05-03,4.29,True
237,972,2025-11-07,1.86,True
237,1426,2020-10-02,2.3,False
237,310,2023-01-13,3.46,False
238,1217,2020-10-07,4.94,False
238,183,2024-08-25,1.6,True
238,1002,2021-11-24,2.47,True
238,235,2024-04-06,2.98,False
238,600,2021-04-11,3.33,True
238,678,2023-11-08,1.63,True
239,88,2022-09-29,3.9,True
239,719,2023-09-18,4.48,True
240,8,2022-11-30,3.35,False
240,969,2022-02-28,4.02,True
240,797,2021-03-15,2.75,True
240,845,2023-11-29,2.49,False
240,778,2021-10-11,2.88,False
240,694,2025-06-26,4.24,False
240,764,2023-04-01,1.21,True
241,666,2023-08-13,2.51,False
241,185,2025-04-01,1.81,False
241,1338,2021-01-11,4.0,False
241,853,2021-05-16,2.34,False
241,953,2022-07-12,4.22,True
241,73,2025-08-11,1.39,False
241,1026,2023-09-22,1.18,True
241,731,2022-04-26,3.72,True
241,1348,2025-03-24,4.08,False
242,972,2024-01-08,4.0,True
242,973,2025-12-05,1.51,False
242,1493,2020-04-04,4.32,False
243,988,2025-06-27,2.82,True
243,121,2023-03-09,4.87,True
243,181,2025-03-27,3.67,False
244,391,2023-03-24,2.1,False
244,1404,2022-12-13,4.65,True
244,1345,2021-07-08,4.38,False
244,618,2020-01-11,3.42,True
244,220,2024-07-18,1.21,False
244,1342,2025-10-06,3.27,True
244,1258,2020-08-29,1.85,False
244,351,2020-08-17,4.21,False
244,149,2025-11-29,4.13,True
244,838,2025-08-14,2.06,True
245,498,2025-02-24,2.33,True
245,1443,2020-10-28,4.21,True
245,268,2021-03-24,1.55,False
245,706,2025-08-14,1.06,False
246,1439,2026-01-26,4.28,False
246,1199,2021-01-22,3.58,False
246,1126,2020-11-29,2.25,False
